序号,传输方向,时间戳,ID,帧格式,帧类型,长度,数据,
1261909,接收,18:44:58.557.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 55 00 12 05 32 ,
1261910,接收,18:44:58.573.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 52 00 12 05 32 ,
1261911,接收,18:44:58.573.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 4B 00 12 05 32 ,
1261912,接收,18:44:58.589.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 46 00 12 05 32 ,
1261913,接收,18:44:58.589.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3D 00 12 05 32 ,
1261914,接收,18:44:58.604.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 38 00 12 05 32 ,
1261915,接收,18:44:58.620.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 35 00 12 05 32 ,
1261916,接收,18:44:58.620.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 38 00 12 05 32 ,
1261917,接收,18:44:58.636.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3F 00 12 05 32 ,
1261918,接收,18:44:58.651.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 48 00 12 05 32 ,
1261919,接收,18:44:58.651.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 4F 00 12 05 32 ,
1261920,接收,18:44:58.667.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 50 00 12 05 32 ,
1261921,接收,18:44:58.683.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 4A 00 12 05 32 ,
1261922,接收,18:44:58.683.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3D 00 12 05 32 ,
1261923,接收,18:44:58.698.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 38 00 12 05 32 ,
1261924,接收,18:44:58.713.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 37 00 12 05 32 ,
1261925,接收,18:44:58.713.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 39 00 12 05 32 ,
1261926,接收,18:44:58.728.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 40 00 12 05 32 ,
1261927,接收,18:44:58.743.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 4D 00 12 05 32 ,
1261928,接收,18:44:58.743.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 5A 00 12 05 32 ,
1261929,接收,18:44:58.759.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 61 00 12 05 32 ,
1261930,接收,18:44:58.759.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 61 00 12 05 32 ,
1261931,接收,18:44:58.775.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 59 00 12 05 32 ,
1261932,接收,18:44:58.791.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 51 00 12 05 32 ,
1261933,接收,18:44:58.791.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 42 00 12 05 32 ,
1261934,接收,18:44:58.806.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 36 00 12 05 32 ,
1261935,接收,18:44:58.821.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 36 00 12 05 32 ,
1261936,接收,18:44:58.821.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 4A 00 12 05 32 ,
1261937,接收,18:44:58.837.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 61 00 12 05 32 ,
1261938,接收,18:44:58.852.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 72 00 12 05 32 ,
1261939,接收,18:44:58.852.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 75 00 12 05 32 ,
1261940,接收,18:44:58.868.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 6E 00 12 05 32 ,
1261941,接收,18:44:58.868.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 62 00 12 05 32 ,
1261942,接收,18:44:58.883.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 4A 00 12 05 32 ,
1261943,接收,18:44:58.899.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 34 00 12 05 32 ,
1261944,接收,18:44:58.899.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 22 00 12 05 32 ,
1261945,接收,18:44:58.914.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 1C 00 12 05 32 ,
1261946,接收,18:44:58.931.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 21 00 12 05 32 ,
1261947,接收,18:44:58.931.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 32 00 12 05 32 ,
1261948,接收,18:44:58.946.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 42 00 12 05 32 ,
1261949,接收,18:44:58.962.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 4B 00 12 05 32 ,
1261950,接收,18:44:58.962.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 4B 00 12 05 32 ,
1261951,接收,18:44:58.977.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 48 00 12 05 32 ,
1261952,接收,18:44:58.977.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 49 00 12 05 32 ,
1261953,接收,18:44:58.993.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 4C 00 12 05 32 ,
1261954,接收,18:44:59.008.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 48 00 12 05 32 ,
1261955,接收,18:44:59.008.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 43 00 12 05 32 ,
1261956,接收,18:44:59.024.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 38 00 12 05 32 ,
1261957,接收,18:44:59.040.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 2D 00 12 05 32 ,
1261958,接收,18:44:59.040.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 22 00 12 05 32 ,
1261959,接收,18:44:59.055.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 20 00 12 05 32 ,
1261960,接收,18:44:59.072.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 21 00 12 05 32 ,
1261961,接收,18:44:59.072.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 23 00 12 05 32 ,
1261962,接收,18:44:59.087.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 2D 00 12 05 32 ,
1261963,接收,18:44:59.088.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3C 00 12 05 32 ,
1261964,接收,18:44:59.103.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 47 00 12 05 32 ,
1261965,接收,18:44:59.119.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 4D 00 12 05 32 ,
1261966,接收,18:44:59.119.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 4A 00 12 05 32 ,
1261967,接收,18:44:59.135.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 43 00 12 05 32 ,
1261968,接收,18:44:59.150.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 38 00 12 05 32 ,
1261969,接收,18:44:59.150.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 2F 00 12 05 32 ,
1261970,接收,18:44:59.165.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 2C 00 12 05 32 ,
1261971,接收,18:44:59.181.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 30 00 12 05 32 ,
1261972,接收,18:44:59.181.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3B 00 12 05 32 ,
1261973,接收,18:44:59.196.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 48 00 12 05 32 ,
1261974,接收,18:44:59.197.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 52 00 12 05 32 ,
1261975,接收,18:44:59.212.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 4B 00 12 05 32 ,
1261976,接收,18:44:59.228.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 39 00 12 05 32 ,
1261977,接收,18:44:59.228.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 29 00 12 05 32 ,
1261978,接收,18:44:59.244.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 1E 00 12 05 32 ,
1261979,接收,18:44:59.259.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 21 00 12 05 32 ,
1261980,接收,18:44:59.259.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 38 00 12 05 32 ,
1261981,接收,18:44:59.275.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 54 00 12 05 32 ,
1261982,接收,18:44:59.291.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 5D 00 12 05 32 ,
1261983,接收,18:44:59.291.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 5A 00 12 05 32 ,
1261984,接收,18:44:59.307.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 54 00 12 05 32 ,
1261985,接收,18:44:59.307.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 4A 00 12 05 32 ,
1261986,接收,18:44:59.322.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3A 00 12 05 32 ,
1261987,接收,18:44:59.338.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 23 00 12 05 32 ,
1261988,接收,18:44:59.338.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 13 00 12 05 32 ,
1261989,接收,18:44:59.353.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 0D 00 12 05 32 ,
1261990,接收,18:44:59.369.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 1A 00 12 05 32 ,
1261991,接收,18:44:59.369.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 2F 00 12 05 32 ,
1261992,接收,18:44:59.384.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 4D 00 12 05 32 ,
1261993,接收,18:44:59.399.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 5D 00 12 05 32 ,
1261994,接收,18:44:59.399.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 64 00 12 05 32 ,
1261995,接收,18:44:59.415.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 5C 00 12 05 32 ,
1261996,接收,18:44:59.431.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 47 00 12 05 32 ,
1261997,接收,18:44:59.431.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 35 00 12 05 32 ,
1261998,接收,18:44:59.447.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 2F 00 12 05 32 ,
1261999,接收,18:44:59.447.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 37 00 12 05 32 ,
1262000,接收,18:44:59.461.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3D 00 12 05 32 ,
1262001,接收,18:44:59.477.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 37 00 12 05 32 ,
1262002,接收,18:44:59.477.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 2D 00 12 05 32 ,
1262003,接收,18:44:59.492.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 26 00 12 05 32 ,
1262004,接收,18:44:59.508.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 25 00 12 05 32 ,
1262005,接收,18:44:59.508.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 24 00 12 05 32 ,
1262006,接收,18:44:59.523.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 27 00 12 05 32 ,
1262007,接收,18:44:59.539.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 2E 00 12 05 32 ,
1262008,接收,18:44:59.539.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 39 00 12 05 32 ,
1262009,接收,18:44:59.554.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3E 00 12 05 32 ,
1262010,接收,18:44:59.569.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3B 00 12 05 32 ,
1262011,接收,18:44:59.569.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 31 00 12 05 32 ,
1262012,接收,18:44:59.584.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 2A 00 12 05 32 ,
1262013,接收,18:44:59.600.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 2E 00 12 05 32 ,
1262014,接收,18:44:59.600.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 37 00 12 05 32 ,
1262015,接收,18:44:59.615.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 40 00 12 05 32 ,
1262016,接收,18:44:59.615.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 45 00 12 05 32 ,
1262017,接收,18:44:59.630.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 45 00 12 05 32 ,
1262018,接收,18:44:59.646.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 43 00 12 05 32 ,
1262019,接收,18:44:59.646.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3F 00 12 05 32 ,
1262020,接收,18:44:59.662.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 37 00 12 05 32 ,
1262021,接收,18:44:59.678.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 25 00 12 05 32 ,
1262022,接收,18:44:59.678.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 18 00 12 05 32 ,
1262023,接收,18:44:59.693.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 17 00 12 05 32 ,
1262024,接收,18:44:59.708.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 26 00 12 05 32 ,
1262025,接收,18:44:59.708.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3D 00 12 05 32 ,
1262026,接收,18:44:59.724.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 52 00 12 05 32 ,
1262027,接收,18:44:59.740.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 5B 00 12 05 32 ,
1262028,接收,18:44:59.740.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 5A 00 12 05 32 ,
1262029,接收,18:44:59.756.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 4F 00 12 05 32 ,
1262030,接收,18:44:59.756.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3C 00 12 05 32 ,
1262031,接收,18:44:59.771.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 2D 00 12 05 32 ,
1262032,接收,18:44:59.788.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 20 00 12 05 32 ,
1262033,接收,18:44:59.788.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 1C 00 12 05 32 ,
1262034,接收,18:44:59.803.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 22 00 12 05 32 ,
1262035,接收,18:44:59.819.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 31 00 12 05 32 ,
1262036,接收,18:44:59.819.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 47 00 12 05 32 ,
1262037,接收,18:44:59.834.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 52 00 12 05 32 ,
1262038,接收,18:44:59.834.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 4F 00 12 05 32 ,
1262039,接收,18:44:59.851.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 46 00 12 05 32 ,
1262040,接收,18:44:59.866.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3F 00 12 05 32 ,
1262041,接收,18:44:59.866.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3A 00 12 05 32 ,
1262042,接收,18:44:59.881.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 37 00 12 05 32 ,
1262043,接收,18:44:59.896.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 34 00 12 05 32 ,
1262044,接收,18:44:59.896.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 34 00 12 05 32 ,
1262045,接收,18:44:59.912.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 34 00 12 05 32 ,
1262046,接收,18:44:59.928.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 31 00 12 05 32 ,
1262047,接收,18:44:59.928.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 32 00 12 05 32 ,
1262048,接收,18:44:59.944.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 36 00 12 05 32 ,
1262049,接收,18:44:59.944.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 34 00 12 05 32 ,
1262050,接收,18:44:59.961.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 25 00 12 05 32 ,
1262051,接收,18:44:59.975.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 1B 00 12 05 32 ,
1262052,接收,18:44:59.975.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 20 00 12 05 32 ,
1262053,接收,18:44:59.992.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 2B 00 12 05 32 ,
1262054,接收,18:45:00.007.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 38 00 12 05 32 ,
1262055,接收,18:45:00.007.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3E 00 12 05 32 ,
1262056,接收,18:45:00.024.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3F 00 12 05 32 ,
1262057,接收,18:45:00.024.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3B 00 12 05 32 ,
1262058,接收,18:45:00.040.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 38 00 12 05 32 ,
1262059,接收,18:45:00.055.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 36 00 12 05 32 ,
1262060,接收,18:45:00.055.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 36 00 12 05 32 ,
1262061,接收,18:45:00.072.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 38 00 12 05 32 ,
1262062,接收,18:45:00.087.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 39 00 12 05 32 ,
1262063,接收,18:45:00.087.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 30 00 12 05 32 ,
1262064,接收,18:45:00.103.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 28 00 12 05 32 ,
1262065,接收,18:45:00.118.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 27 00 12 05 32 ,
1262066,接收,18:45:00.118.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 26 00 12 05 32 ,
1262067,接收,18:45:00.135.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 20 00 12 05 32 ,
1262068,接收,18:45:00.135.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 1A 00 12 05 32 ,
1262069,接收,18:45:00.150.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 19 00 12 05 32 ,
1262070,接收,18:45:00.166.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 1C 00 12 05 32 ,
1262071,接收,18:45:00.166.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 18 00 12 05 32 ,
1262072,接收,18:45:00.181.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 10 00 12 05 32 ,
1262073,接收,18:45:00.197.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 0E 00 12 05 32 ,
1262074,接收,18:45:00.197.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 12 00 12 05 32 ,
1262075,接收,18:45:00.213.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 13 00 12 05 32 ,
1262076,接收,18:45:00.213.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 11 00 12 05 32 ,
1262077,接收,18:45:00.229.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 05 00 12 05 32 ,
1262078,接收,18:45:00.245.0,0x000003c2,标准帧,数据帧,0x08,80 00 6B FC 00 12 05 32 ,
1262079,接收,18:45:00.245.0,0x000003c2,标准帧,数据帧,0x08,80 00 6B F7 00 12 05 32 ,
1262080,接收,18:45:00.261.0,0x000003c2,标准帧,数据帧,0x08,80 00 6B FD 00 12 05 32 ,
1262081,接收,18:45:00.277.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 12 00 12 05 32 ,
1262082,接收,18:45:00.277.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 2F 00 12 05 32 ,
1262083,接收,18:45:00.293.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3D 00 12 05 32 ,
1262084,接收,18:45:00.293.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 38 00 12 05 32 ,
1262085,接收,18:45:00.309.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 2C 00 12 05 32 ,
1262086,接收,18:45:00.324.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 27 00 12 05 32 ,
1262087,接收,18:45:00.324.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 2E 00 12 05 32 ,
1262088,接收,18:45:00.340.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 35 00 12 05 32 ,
1262089,接收,18:45:00.355.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 36 00 12 05 32 ,
1262090,接收,18:45:00.355.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 31 00 12 05 32 ,
1262091,接收,18:45:00.372.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 28 00 12 05 32 ,
1262092,接收,18:45:00.387.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 1F 00 12 05 32 ,
1262093,接收,18:45:00.387.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 17 00 12 05 32 ,
1262094,接收,18:45:00.402.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 1B 00 12 05 32 ,
1262095,接收,18:45:00.403.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 26 00 12 05 32 ,
1262096,接收,18:45:00.418.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 32 00 12 05 32 ,
1262097,接收,18:45:00.434.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3D 00 12 05 32 ,
1262098,接收,18:45:00.434.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 46 00 12 05 32 ,
1262099,接收,18:45:00.448.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 47 00 12 05 32 ,
1262100,接收,18:45:00.464.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3F 00 12 05 32 ,
1262101,接收,18:45:00.464.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 33 00 12 05 32 ,
1262102,接收,18:45:00.479.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 23 00 12 05 32 ,
1262103,接收,18:45:00.495.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 1B 00 12 05 32 ,
1262104,接收,18:45:00.495.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 1B 00 12 05 32 ,
1262105,接收,18:45:00.511.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 23 00 12 05 32 ,
1262106,接收,18:45:00.526.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 2C 00 12 05 32 ,
1262107,接收,18:45:00.526.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 35 00 12 05 32 ,
1262108,接收,18:45:00.542.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 40 00 12 05 32 ,
1262109,接收,18:45:00.557.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 43 00 12 05 32 ,
1262110,接收,18:45:00.557.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3E 00 12 05 32 ,
1262111,接收,18:45:00.573.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 39 00 12 05 32 ,
1262112,接收,18:45:00.573.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3B 00 12 05 32 ,
1262113,接收,18:45:00.588.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3F 00 12 05 32 ,
1262114,接收,18:45:00.604.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 48 00 12 05 32 ,
1262115,接收,18:45:00.604.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 53 00 12 05 32 ,
1262116,接收,18:45:00.620.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 5A 00 12 05 32 ,
1262117,接收,18:45:00.636.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 5B 00 12 05 32 ,
1262118,接收,18:45:00.636.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 55 00 12 05 32 ,
1262119,接收,18:45:00.651.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 49 00 12 05 32 ,
1262120,接收,18:45:00.651.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 36 00 12 05 32 ,
1262121,接收,18:45:00.668.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 2B 00 12 05 32 ,
1262122,接收,18:45:00.682.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 27 00 12 05 32 ,
1262123,接收,18:45:00.682.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 2E 00 12 05 32 ,
1262124,接收,18:45:00.699.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3A 00 12 05 32 ,
1262125,接收,18:45:00.713.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 42 00 12 05 32 ,
1262126,接收,18:45:00.713.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 45 00 12 05 32 ,
1262127,接收,18:45:00.729.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 42 00 12 05 32 ,
1262128,接收,18:45:00.745.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3F 00 12 05 32 ,
1262129,接收,18:45:00.745.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 37 00 12 05 32 ,
1262130,接收,18:45:00.761.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 34 00 12 05 32 ,
1262131,接收,18:45:00.761.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 31 00 12 05 32 ,
1262132,接收,18:45:00.777.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 2E 00 12 05 32 ,
1262133,接收,18:45:00.792.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 28 00 12 05 32 ,
1262134,接收,18:45:00.792.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 26 00 12 05 32 ,
1262135,接收,18:45:00.808.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 2C 00 12 05 32 ,
1262136,接收,18:45:00.824.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 31 00 12 05 32 ,
1262137,接收,18:45:00.824.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 2E 00 12 05 32 ,
1262138,接收,18:45:00.839.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 26 00 12 05 32 ,
1262139,接收,18:45:00.855.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 26 00 12 05 32 ,
1262140,接收,18:45:00.855.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 33 00 12 05 32 ,
1262141,接收,18:45:00.871.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 42 00 12 05 32 ,
1262142,接收,18:45:00.871.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 52 00 12 05 32 ,
1262143,接收,18:45:00.885.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 54 00 12 05 32 ,
1262144,接收,18:45:00.901.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 4B 00 12 05 32 ,
1262145,接收,18:45:00.901.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 39 00 12 05 32 ,
1262146,接收,18:45:00.917.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 32 00 12 05 32 ,
1262147,接收,18:45:00.933.0,0x000003c2,标准帧,数据帧,0x08,80 00 6C 3A 00 12 05 32 ,
